name,datetime,tempmax,tempmin,temp,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,conditions,description,icon
ILLINOIS,7/6/10,89.3,75,81.4,68,0,0,0,,,,21.9,16,199.6,1015.2,28.1,9.9,311.7,26.8,9,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
ILLINOIS,7/7/10,91.2,71.7,81.5,72.7,0.001,100,4.17,rain,,,,13.7,163.8,1017.2,26.6,9.9,278.1,24.1,8,"Rain, Partially cloudy",Becoming cloudy in the afternoon with early morning rain.,rain
ILLINOIS,7/8/10,86,73.7,79,81.7,0.073,100,8.33,rain,,,18.3,9.1,325.9,1016.4,52.4,9.6,180,15.6,5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain
ILLINOIS,7/9/10,86,69.5,78.3,71.3,0,0,0,,,,19.5,12.7,350.9,1016,5.7,9.9,289.4,24.7,9,Clear,Clear conditions throughout the day.,clear-day
ILLINOIS,7/10/10,87.5,62.7,75.9,67.6,0,0,0,,,,,5.8,253.1,1015.8,9.5,9.8,349.1,30.3,10,Clear,Clear conditions throughout the day.,clear-day
ILLINOIS,7/11/10,84,66,75.4,74.2,0.002,100,8.33,rain,,,19.5,12.6,177,1010.1,32.7,9.9,241.2,20.9,9,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain
ILLINOIS,7/12/10,87.9,66.1,77.7,71.8,0,0,0,,,,,8,36.2,1007.3,30.1,9,236,20.5,8,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
ILLINOIS,7/13/10,89.2,71.3,80.1,71.6,0,0,0,,,,31.1,8,273.6,1010.2,7.8,9.9,315.1,27.2,9,Clear,Clear conditions throughout the day.,clear-day
ILLINOIS,7/14/10,93.5,73.7,84.1,71.6,0,0,0,,,,20.8,14.9,186.2,1014.4,17.4,9.9,288.7,24.9,8,Clear,Clear conditions throughout the day.,clear-day
ILLINOIS,7/15/10,93,70,84.7,71.8,0,0,0,,,,32.2,11.3,247.4,1014.1,14.6,9.9,175.1,15.2,5,Clear,Clear conditions throughout the day.,clear-day
ILLINOIS,7/16/10,89.2,62.8,77.6,65.8,0.025,100,4.17,rain,,,,7.9,80.1,1015.9,7.8,9.7,312.4,27,8,Rain,Clear conditions throughout the day with late afternoon rain.,rain
ILLINOIS,7/17/10,91.7,69.9,82,73.7,0.015,100,4.17,rain,,,46.1,9.2,236.4,1013.5,19.9,9.9,322.5,28,9,Rain,Clear conditions throughout the day with early morning rain.,rain
ILLINOIS,7/18/10,86,71.3,78.7,82.4,0.043,100,16.67,rain,,,39.1,13.8,226,1012,14.4,9.9,200.4,17.3,6,Rain,Clear conditions throughout the day with rain in the morning and afternoon.,rain
ILLINOIS,7/19/10,84.5,68,74.1,83.6,0.564,100,29.17,rain,,,43.6,13.8,113.3,1013.5,43.8,8.4,230.7,19.9,7,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain
ILLINOIS,7/20/10,86,69.9,75.8,84.6,0.98,100,41.67,rain,,,28.1,15.9,217.2,1013.9,56.4,9.3,259.9,22.6,8,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain
ILLINOIS,7/21/10,86.1,75,79.8,81.1,0,0,0,,,,,8,256.2,1016.9,43,9.9,130.4,11.2,4,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
ILLINOIS,7/22/10,91.7,75,83.2,74.8,0,0,0,,,,20.8,12.7,206,1014.3,6.9,9.9,208.4,18.1,7,Clear,Clear conditions throughout the day.,clear-day
ILLINOIS,7/23/10,93,78.9,85.8,72.8,0,0,0,,,,21.9,13.8,216.2,1012.8,7.4,9.9,310.6,26.8,9,Clear,Clear conditions throughout the day.,clear-day
ILLINOIS,7/24/10,91.7,73.2,82.1,77.4,0.505,100,20.83,rain,,,43.5,20.6,222.5,1013.2,39.4,9.8,289.6,25.3,9,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain
ILLINOIS,7/25/10,87.4,71.7,79.2,74.7,0.146,100,8.33,rain,,,,14.9,5.5,1017,45.7,9.6,256.3,22.2,9,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain
ILLINOIS,7/26/10,87.9,69.4,78.4,69.3,0,0,0,,,,,6.9,99.4,1018.6,9.2,9.9,288.8,24.9,9,Clear,Clear conditions throughout the day.,clear-day
ILLINOIS,7/27/10,89.2,73.6,81.2,77,0.284,100,4.17,rain,,,30,9.1,149.9,1016.2,24.6,9.9,260.6,22.6,8,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain
ILLINOIS,7/28/10,91.2,73.8,82.9,76.9,0,0,0,,,,45,11.4,251.6,1015.5,9.8,9.9,292,25.2,8,Clear,Clear conditions throughout the day.,clear-day
ILLINOIS,7/29/10,87.4,71.3,77.8,75.2,0.005,100,4.17,rain,,,,8,351.1,1017.9,20.5,9.9,329,28.3,9,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain
ILLINOIS,7/30/10,84,68,74.9,80.6,0.001,100,4.17,rain,,,,14.8,159.1,1014.6,47.1,9.9,174.8,15.1,6,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain
ILLINOIS,7/31/10,86,71.2,76.8,82.3,0.025,100,4.17,rain,,,20.8,14.9,307.5,1010.2,69.6,8.8,278,24,9,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain
ILLINOIS,8/1/10,87.4,66,76.1,75.6,0,0,0,,,,,8,41.7,1013.8,21.6,7.9,323.8,28.1,9,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day
ILLINOIS,8/2/10,86,66,77,76.7,0,0,0,,,,,10.2,174.5,1014.7,1.2,9.7,293.2,25.4,8,Clear,Clear conditions throughout the day.,clear-day
ILLINOIS,8/3/10,95,75.5,84.7,75.7,0,0,0,,,,19.5,13.8,189.6,1012.7,1.3,9.7,300.6,26.1,9,Clear,Clear conditions throughout the day.,clear-day
ILLINOIS,8/4/10,93.5,75.5,83.6,79.5,0.068,100,4.17,rain,,,30,9.2,265.3,1011.1,6.9,9.9,307.6,26.4,9,Rain,Clear conditions throughout the day with late afternoon rain.,rain
ILLINOIS,8/5/10,87.9,71.7,80,75.2,0,0,0,,,,19.5,9.1,325.7,1012.1,32.8,9.3,313.8,27.1,9,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day
ILLINOIS,8/6/10,82.7,62.7,73.4,71.9,0,0,0,,,,,6.9,320.6,1014.9,11.6,9.9,310.1,26.8,9,Clear,Clear conditions throughout the day.,clear-day
ILLINOIS,8/7/10,84.5,62.2,74.5,70.5,0,0,0,,,,,8,180.2,1014.3,0,9.9,308.7,26.6,9,Clear,Clear conditions throughout the day.,clear-day
ILLINOIS,8/8/10,91.2,69.8,80.6,64.6,0,0,0,,,,24.2,11.4,186.6,1012.1,6.1,9.9,308.6,26.8,9,Clear,Clear conditions throughout the day.,clear-day
ILLINOIS,8/9/10,93.5,77,84.4,73.8,0,0,0,,,,,7,182.5,1012.4,9.6,9.9,235.5,20.4,7,Clear,Clear conditions throughout the day.,clear-day
ILLINOIS,8/10/10,96.9,75.5,83.5,72.9,0.002,100,8.33,rain,,,25.3,13.6,38.3,1013.2,27.6,9.9,143.3,12.4,4,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain
ILLINOIS,8/11/10,93.1,73.7,82.6,73.3,0.001,100,4.17,rain,,,25.3,12.6,257.2,1011.7,13.5,9.9,291.4,25,9,Rain,Clear conditions throughout the day with morning rain.,rain
ILLINOIS,8/12/10,95,75.5,84.9,72.5,0,0,0,,,,,8,60.4,1009.9,7.1,9.9,263.4,22.8,8,Clear,Clear conditions throughout the day.,clear-day
ILLINOIS,8/13/10,95,73.2,82.7,75,0.124,100,12.5,rain,,,55.3,27.2,170.8,1008.5,15.4,9.6,300.8,26.1,9,Rain,Clear conditions throughout the day with late afternoon rain.,rain
ILLINOIS,8/14/10,91.2,73.2,81.6,76.8,0.184,100,16.67,rain,,,39.1,15.9,233.3,1010,34,9.3,285.1,24.7,9,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain
ILLINOIS,8/15/10,87.5,71.3,80.1,73.5,0,0,0,,,,20.8,11.4,322.4,1013.8,10.1,9.6,288.4,24.8,9,Clear,Clear conditions throughout the day.,clear-day
ILLINOIS,8/16/10,84.1,62.7,74.5,64.4,0,0,0,,,,18.3,12.6,325.2,1018.4,0,9.9,317.3,27.4,9,Clear,Clear conditions throughout the day.,clear-day
ILLINOIS,8/17/10,80.7,66,72.6,75.4,0,0,0,,,,,11.3,20.2,1018.6,8.5,9.9,167.1,14.4,6,Clear,Clear conditions throughout the day.,clear-day
ILLINOIS,8/18/10,87.4,66.5,75.1,69.4,0,0,0,,,,,11.3,81,1016.1,45.4,9.9,273.2,23.7,8,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
ILLINOIS,8/19/10,91.7,66,79.4,68.8,0,0,0,,,,17.2,9.1,174.7,1012.7,9.5,9.6,288.9,24.8,9,Clear,Clear conditions throughout the day.,clear-day
ILLINOIS,8/20/10,91.2,73.3,81.5,70.4,0.743,100,16.67,rain,,,23,13.8,173,1010,20.9,9.5,269.6,23.3,9,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain
ILLINOIS,8/21/10,83.1,71.3,76.4,84.1,0.088,100,12.5,rain,,,,8.1,275.9,1010.3,65.7,9.4,236,20.4,8,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain
ILLINOIS,8/22/10,87.9,71.7,78.6,75.7,0,0,0,,,,,10.2,21,1016.7,12.9,7.5,294.9,25.5,9,Clear,Clear conditions throughout the day.,clear-day
ILLINOIS,8/23/10,86,62.7,75,71.8,0,0,0,,,,,8,62.4,1017.1,2.3,9.7,302.3,26.2,9,Clear,Clear conditions throughout the day.,clear-day
ILLINOIS,8/24/10,86,64.6,75.2,72.6,0,0,0,,,,21.9,10.3,0.4,1016.2,15.4,9.8,270.4,23.3,8,Clear,Clear conditions throughout the day.,clear-day
ILLINOIS,8/25/10,80.3,60.9,71,60.4,0,0,0,,,,21.9,16,343.4,1019.6,12,9.9,303.7,26.3,9,Clear,Clear conditions throughout the day.,clear-day
ILLINOIS,8/26/10,80.3,55.7,67.8,66.9,0,0,0,,,,,6.9,2.1,1021.7,0.1,9.9,298.4,25.8,9,Clear,Clear conditions throughout the day.,clear-day
ILLINOIS,8/27/10,84.1,55.7,69.8,66.7,0,0,0,,,,,8,164.1,1020,0,9.9,296.5,25.6,9,Clear,Clear conditions throughout the day.,clear-day
ILLINOIS,8/28/10,87.9,57.5,73.9,61.4,0,0,0,,,,19.5,9.2,157.5,1017.9,0,9.9,297.8,25.8,9,Clear,Clear conditions throughout the day.,clear-day
ILLINOIS,8/29/10,91.2,73.2,81.7,65,0,0,0,,,,26.4,17.1,167.5,1018.5,5.4,9.4,233.1,20.1,8,Clear,Clear conditions throughout the day.,clear-day
ILLINOIS,8/30/10,82.2,71.7,76.3,80.9,0.05,100,16.67,rain,,,20.8,12.7,166.3,1020.4,59.4,9.2,216.4,18.7,7,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain
ILLINOIS,8/31/10,91.2,73.2,81,72.7,0,0,0,,,,21.9,14.9,178.7,1017.3,15.1,9.8,276.5,23.8,9,Clear,Clear conditions throughout the day.,clear-day
ILLINOIS,9/1/10,80.6,69.5,75.9,82.2,0.282,100,25,rain,,,21.9,13.8,185.2,1014.2,51.1,8.5,100.9,8.6,4,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain
ILLINOIS,9/2/10,86,69.8,74.8,86,1.71,100,54.17,rain,,,43.6,20.5,212,1011.3,78.4,7.5,195.8,16.9,8,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain
ILLINOIS,9/3/10,75,59,66.7,66.6,0.027,100,12.5,rain,,,29.3,18.3,284.6,1014.3,26.4,9.9,288.2,24.9,9,"Rain, Partially cloudy",Becoming cloudy in the afternoon with rain clearing later.,rain
ILLINOIS,9/4/10,73.2,51.5,61.2,66.3,0,0,0,,,,20.8,14.9,295.6,1017.4,0,9.9,290.5,24.9,9,Clear,Clear conditions throughout the day.,clear-day
ILLINOIS,9/5/10,78.9,51.5,65.9,62.3,0,0,0,,,,24.1,16,167.4,1015.4,3.7,9.9,277.9,24.1,9,Clear,Clear conditions throughout the day.,clear-day
ILLINOIS,9/6/10,87.4,62.6,75,50.2,0,0,0,,,,33.9,19.6,176.2,1012.4,0,9.9,255.7,22.2,8,Clear,Clear conditions throughout the day.,clear-day
ILLINOIS,9/7/10,82.2,59.1,72.3,51.3,0,0,0,,,,24.2,17.1,252.3,1016.3,1.2,9.9,266.7,23.1,8,Clear,Clear conditions throughout the day.,clear-day
ILLINOIS,9/8/10,80.2,51.9,64.8,63.4,0,0,0,,,,,8,303.6,1019.9,0,9.9,278.2,23.8,9,Clear,Clear conditions throughout the day.,clear-day
ILLINOIS,9/9/10,73.2,55.6,64.2,66.9,0,0,0,,,,,9.2,103,1017.1,52.3,9.9,170.2,14.7,6,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
ILLINOIS,9/10/10,69.4,57.5,63.8,81,0.191,100,16.67,rain,,,19.5,12.7,110.5,1012.7,86.7,8.3,177.4,15.2,6,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain
ILLINOIS,9/11/10,80.2,59.1,68.5,79.1,0.316,100,29.17,rain,,,24.7,12.7,289.2,1012.3,65.2,6.4,246.5,21.4,8,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain
ILLINOIS,9/12/10,86,53.7,69.1,61.1,0,0,0,,,,,10.2,251.8,1018.9,0,9.9,268.5,23.3,8,Clear,Clear conditions throughout the day.,clear-day
ILLINOIS,9/13/10,89.7,60.4,74.1,60.6,0,0,0,,,,18.3,11.4,258.7,1017.6,2.2,9.9,254.1,21.9,8,Clear,Clear conditions throughout the day.,clear-day
ILLINOIS,9/14/10,87.9,67.9,75.5,58.6,0,0,0,,,,,9.1,99,1016.9,27.8,9.9,171.1,14.8,6,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day
ILLINOIS,9/15/10,84.1,60.8,72.4,70.4,0.001,100,4.17,rain,,,18.3,9.1,168.1,1015.4,20.5,9.3,227,19.6,8,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain
ILLINOIS,9/16/10,71.7,57.1,67.7,74.7,0,0,0,,,,24.1,15,277.2,1013.2,67.5,9.9,230.5,20.1,8,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
ILLINOIS,9/17/10,80.2,48.5,64.1,70.1,0,0,0,,,,,9.1,157.7,1019,2.2,8.8,255.6,22,8,Clear,Clear conditions throughout the day.,clear-day
ILLINOIS,9/18/10,82.7,60.3,70.5,76,0.291,100,20.83,rain,,,21.9,16.9,103.8,1019.3,29.4,9.2,190.4,16.3,7,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain
ILLINOIS,9/19/10,82.2,60.9,70.4,82,0.176,100,29.17,rain,,,18.3,11.4,36.6,1020.1,63,7.6,111.7,9.9,4,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain
ILLINOIS,9/20/10,89.3,67.9,77,72.6,0,0,0,,,,,9.1,179.6,1016.7,44,9.9,213.2,18.4,7,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day
ILLINOIS,9/21/10,89.8,66.5,78.9,64,0.019,100,4.17,rain,,,32.2,13.8,204.9,1012.7,8.5,9.9,217.7,18.7,8,Rain,Clear conditions throughout the day with late afternoon rain.,rain
ILLINOIS,9/22/10,80.2,66.4,71.6,81.1,0.719,100,41.67,rain,,,17.2,11.3,176.7,1016.2,55.9,9.2,198,17.1,7,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain
ILLINOIS,9/23/10,89.3,71.2,79.6,59.8,0,0,0,,,,34.4,19.6,192.5,1014.3,1.2,9.9,222.8,19.3,8,Clear,Clear conditions throughout the day.,clear-day
ILLINOIS,9/24/10,78.9,59,71.6,64.7,0.044,100,12.5,rain,,,35.6,19.6,246,1014.7,34.3,9.7,237.6,20.5,8,"Rain, Partially cloudy",Clearing in the afternoon with rain clearing later.,rain
ILLINOIS,9/25/10,69.9,50,58.8,76.7,0.063,100,8.33,rain,,,20.8,14.9,349.2,1019.9,24.6,9.8,209.8,18,8,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain
ILLINOIS,9/26/10,62.6,51.4,54.9,78.1,0.012,100,8.33,rain,,,23,13.9,27.3,1019.7,78.7,9.7,174.7,15.1,6,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain
ILLINOIS,9/27/10,66.5,44.7,54.9,72,0,0,0,,,,,8,344.4,1015.2,3.2,9.8,232.1,20.1,8,Clear,Clear conditions throughout the day.,clear-day
ILLINOIS,9/28/10,75.4,46.2,59.6,70.2,0,0,0,,,,,8,307,1008.9,17.7,9.9,231.8,20.2,8,Clear,Clear conditions throughout the day.,clear-day
ILLINOIS,9/29/10,78.4,48.4,62.7,70,0,0,0,,,,,9.1,254.2,1010.2,4.1,9.9,228.3,19.7,8,Clear,Clear conditions throughout the day.,clear-day
ILLINOIS,9/30/10,77,55.2,64.6,60.6,0,0,0,,,,28.2,18.3,348.9,1013.3,8.5,9.9,230.5,20,8,Clear,Clear conditions throughout the day.,clear-day
ILLINOIS,10/1/10,75,42.9,58.9,63.5,0,0,0,,,,16.1,8,309.2,1019.5,0,9.8,231,20.1,8,Clear,Clear conditions throughout the day.,clear-day
ILLINOIS,10/2/10,60.9,44.7,54.1,68.8,0.092,100,12.5,rain,,,27.6,20.7,358.4,1020.9,57.4,9.8,180.5,15.6,7,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain
ILLINOIS,10/3/10,60.9,39.5,49.2,64.6,0,0,0,,,,23,12.8,6.2,1028.1,19.1,9.9,223.7,19.2,8,Clear,Clear conditions throughout the day.,clear-day
ILLINOIS,10/4/10,62.2,33.9,47.7,69.9,0,0,0,,,,16.1,6.9,2.2,1029.2,1.2,9.8,221.2,19.1,8,Clear,Clear conditions throughout the day.,clear-day
ILLINOIS,10/5/10,69.4,35.7,51.3,67.1,0,0,0,,,,,5.8,336.6,1028.6,0,9.8,223,19.2,8,Clear,Clear conditions throughout the day.,clear-day
ILLINOIS,10/6/10,78.8,41,59,61.2,0,0,0,,,,23,18.1,259,1022,0,9.9,219.5,19,8,Clear,Clear conditions throughout the day.,clear-day
ILLINOIS,10/7/10,78.4,48.1,61.4,60.9,0,0,0,,,,,8,311.5,1020,0,9.5,218.9,19,7,Clear,Clear conditions throughout the day.,clear-day
ILLINOIS,10/8/10,80.3,42.4,59.9,61,0,0,0,,,,,11.3,229.1,1019.4,0,9.9,217.2,19,7,Clear,Clear conditions throughout the day.,clear-day
ILLINOIS,10/9/10,86,53.2,67.5,58.7,0,0,0,,,,,8,207.2,1016.7,0,9.9,203.7,17.6,7,Clear,Clear conditions throughout the day.,clear-day
ILLINOIS,10/10/10,84.5,53.6,67.4,62.8,0,0,0,,,,19.5,11.4,208.8,1013.8,0,9.3,193.6,16.6,7,Clear,Clear conditions throughout the day.,clear-day
ILLINOIS,10/11/10,84,55.7,67.5,62.2,0,0,0,,,,,9.1,293.9,1010.9,0,9.9,176.7,15.3,6,Clear,Clear conditions throughout the day.,clear-day
ILLINOIS,10/12/10,78.4,57.5,65.8,69.5,0,0,0,,,,,6.8,2.3,1012.7,29,9.9,127.5,11.1,4,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
ILLINOIS,10/13/10,71.2,48.6,61.1,61.1,0,0,0,,,,25.3,18.2,330.9,1018.5,5.5,9.7,125.4,10.9,4,Clear,Clear conditions throughout the day.,clear-day
ILLINOIS,10/14/10,69.4,37.7,54.7,51.3,0,0,0,,,,23,14.9,254,1018.9,0,9.9,202.3,17.5,7,Clear,Clear conditions throughout the day.,clear-day
ILLINOIS,10/15/10,66.5,44.6,55.8,51,0,0,0,,,,21.9,12.7,326,1017.8,0,9.9,203.7,17.6,7,Clear,Clear conditions throughout the day.,clear-day
ILLINOIS,10/16/10,75,39,57.5,55.9,0,0,0,,,,23,17.2,194.4,1019.3,0,9.8,198.6,17,7,Clear,Clear conditions throughout the day.,clear-day
ILLINOIS,10/17/10,73.7,49.9,59.8,54.3,0,0,0,,,,,10.3,5,1017.8,0,9.9,186.7,16.2,7,Clear,Clear conditions throughout the day.,clear-day
ILLINOIS,10/18/10,65.9,46.3,54.7,51.9,0,0,0,,,,18.3,12.7,55.7,1015.6,22,9.9,145.6,12.4,6,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
ILLINOIS,10/19/10,64.6,35.2,49.1,64.4,0,0,0,,,,,5.8,286.1,1016.8,0,9.9,188.7,16.4,7,Clear,Clear conditions throughout the day.,clear-day
ILLINOIS,10/20/10,71.7,42.4,56.1,51.2,0,0,0,,,,27,19.4,253.8,1012.3,3.2,9.8,186.2,16.1,7,Clear,Clear conditions throughout the day.,clear-day
ILLINOIS,10/21/10,64.2,41,53.2,47.9,0,0,0,,,,23,14.9,305,1015.6,0,9.8,187.2,16.1,7,Clear,Clear conditions throughout the day.,clear-day
ILLINOIS,10/22/10,71.7,35.2,54.3,52.1,0,0,0,,,,20.8,16,166.9,1019.3,13.5,9.9,153.7,13.1,6,Clear,Clear conditions throughout the day.,clear-day
ILLINOIS,10/23/10,78.9,57.7,67.4,49.4,0.041,100,16.67,rain,,,31.1,17.1,180.8,1014.3,55.5,9.6,89.1,7.6,4,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain
ILLINOIS,10/24/10,75.5,60.4,68.7,59.6,0.197,100,12.5,rain,,,33.3,18.3,189.3,1007.7,41.1,9.6,138.3,11.8,6,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain
ILLINOIS,10/25/10,73.2,57,65.5,84.3,0,0,0,,,,35.6,23,173.7,999.2,31.3,6.9,144.4,12.5,6,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
ILLINOIS,10/26/10,71.7,53.2,62,60.7,0.136,100,12.5,rain,,,43.6,30.9,219,993.2,31.7,9.8,167.8,14.5,6,"Rain, Partially cloudy",Clearing in the afternoon with rain clearing later.,rain
ILLINOIS,10/27/10,68,51.4,57.2,43,0,0,0,,,,41.4,29.8,235.1,1006.8,2.1,9.9,177.6,15.3,6,Clear,Clear conditions throughout the day.,clear-day
ILLINOIS,10/28/10,48.5,35.2,43.6,62.1,0,0,0,,,,30,18.2,293.9,1023.7,64.1,9.9,170.9,14.8,6,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
ILLINOIS,10/29/10,55.6,26.7,40.6,61.1,0,0,0,,,,45,11.4,214.6,1027.4,0,9.8,169.2,14.4,6,Clear,Clear conditions throughout the day.,clear-day
ILLINOIS,10/30/10,68,42.8,52.8,46.6,0,0,0,,,,29.3,21.8,221.6,1014.6,0,9.9,128,10.9,5,Clear,Clear conditions throughout the day.,clear-day
ILLINOIS,10/31/10,57,39,48.4,60.8,0,0,0,,,,25.3,17.2,47.3,1020.3,1.2,9.7,161.1,14,6,Clear,Clear conditions throughout the day.,clear-day
ILLINOIS,11/1/10,55.2,42.3,47.3,53.9,0,0,0,,,,26.4,16,80.2,1027.4,5.7,9.9,128.6,11.2,5,Clear,Clear conditions throughout the day.,clear-day
ILLINOIS,11/2/10,51.9,35.2,42.3,61.3,0,0,0,,,,20.8,13.8,57.8,1027.7,0,9.9,110.4,9.4,5,Clear,Clear conditions throughout the day.,clear-day
ILLINOIS,11/3/10,62.7,26.7,44.4,60.6,0,0,0,,,,21.9,12.7,283.9,1018.3,6,9.6,160.6,13.9,6,Clear,Clear conditions throughout the day.,clear-day
ILLINOIS,11/4/10,53.7,41,46.3,63.4,0.021,100,8.33,rain,,,40.2,20.6,326.4,1013.2,46.9,9.7,117.7,10.2,5,"Rain, Partially cloudy",Becoming cloudy in the afternoon with rain.,rain
ILLINOIS,11/5/10,44.7,28.7,38,58.2,0.012,100,8.33,rain,,,24.2,17.1,331.7,1018.7,16.1,9.9,162.5,14,6,Rain,Clear conditions throughout the day with early morning rain.,rain
ILLINOIS,11/6/10,48.4,21.5,35.4,57.2,0,0,0,,,,35.6,10.2,181.1,1027.4,0,9.9,155.9,13.5,6,Clear,Clear conditions throughout the day.,clear-day
ILLINOIS,11/7/10,68,37.1,50.7,38.4,0,0,0,,,,26.4,16,192.4,1023.7,0,9.9,147.2,13.3,6,Clear,Clear conditions throughout the day.,clear-day
ILLINOIS,11/8/10,73.2,44.5,57.6,38.8,0,0,0,,,,18.3,13.8,188.8,1015.1,0,9.9,153.5,13.3,6,Clear,Clear conditions throughout the day.,clear-day
ILLINOIS,11/9/10,75,48.4,60.2,48.3,0,0,0,,,,20.8,13.8,185.6,1013.9,0,9.9,148.1,12.6,6,Clear,Clear conditions throughout the day.,clear-day
ILLINOIS,11/10/10,71.7,46.6,59.4,59.2,0,0,0,,,,28.9,17.2,155.6,1017.2,13.7,9.9,112.1,9.7,5,Clear,Clear conditions throughout the day.,clear-day
ILLINOIS,11/11/10,69.5,48.5,57.7,69.8,0,0,0,,,,,11.4,147.4,1025.4,30.3,9.9,107.2,9.3,4,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day
ILLINOIS,11/12/10,75,42.9,58.5,55.6,0,0,0,,,,21.9,14.9,141.4,1023.4,18.3,9.8,140,12.1,6,Clear,Clear conditions throughout the day.,clear-day
ILLINOIS,11/13/10,64.1,42.4,50.2,61.6,0,0,0,,,,33.8,25.1,229.9,1015.2,95.3,9.9,116.1,10,5,Overcast,Cloudy skies throughout the day.,cloudy
ILLINOIS,11/14/10,53.2,32,43.8,53.5,0,0,0,,,,24.2,16,229.1,1015.5,31.2,9.9,137.9,12,5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
ILLINOIS,11/15/10,57,39,46.1,56.7,0.006,100,4.17,rain,,,32.2,15.9,181,1011.9,45.8,9.9,119.2,10.2,5,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain
ILLINOIS,11/16/10,55.1,30.4,41.5,63,0,0,0,,,,,10.2,88.6,1006.8,29.4,9.6,59.9,5.2,3,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
ILLINOIS,11/17/10,50,28.8,40.4,74.2,0,0,0,,,,19.5,11.4,298.4,1018.3,37.6,8.7,133.8,11.5,5,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day
ILLINOIS,11/18/10,44.2,30,38.8,71.1,0.006,100,4.17,rain,,,,9.1,324.4,1026.8,74.5,9.1,121.3,10.6,5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain
ILLINOIS,11/19/10,57,28.2,43,68.1,0,0,0,,,,27.6,19.5,188.9,1021,8.4,9.1,130,11.3,5,Clear,Clear conditions throughout the day.,clear-day
ILLINOIS,11/20/10,51.4,32,42.4,84.3,0,0,0,,,,21.9,17,125.7,1021.2,37.4,5.9,81.8,7.1,4,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day
ILLINOIS,11/21/10,62.6,46.6,55.8,80.4,0,0,0,,,,35.5,25.1,180.4,1014.4,79.2,8.5,79.7,6.9,4,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day
